"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA"
"IQCJ-SCHIP1","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"IREB2","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"ISL1","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"KCTD15","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"KCTD20","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"KDM5C","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"KIAA1199","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"KIAA1644","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"KIF5A","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"KLHL42","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"LIMS1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"LMLN","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"LMX1A","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"LRRC58","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"LRRC59","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"MAFB","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"MANEAL","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"MAPRE1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"MCMBP","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"METAP2","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"MFAP3","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"MIEF1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"MTMR4","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"MYO18A","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"NANOS1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"NKIRAS2","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"NOTCH2","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"NPAS4","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"OSBP","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"OSBPL6","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"PAN2","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"PDK4","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"PHC1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"PLXNA1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"PRR3","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"PRRC2C","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"PSD2","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"PTPN1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"PTRH2","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"RAB15","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"RBMS2","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"REL","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"RHOBTB1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"RNF138","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"RNF169","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SBF2","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"SCHIP1","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"SCML2","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SETD5","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SGK1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"SH3GLB1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SHROOM4","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SLC2A3","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"SLC30A10","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"SLC39A13","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SLC6A17","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SLC7A6","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SMARCE1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SMPD3","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"SNX22","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"SPAST","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"STAT3","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"STX17","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"SUB1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TANC1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TIAM1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TLL1","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TMEM255A","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TMOD3","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"TMTC3","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TNFAIP3","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"TRIB2","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TRIM24","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"TRIM66","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"TSPAN9","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"UBTD2","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"UNK","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"USP42","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"VASH1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"WBP1L","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"XKR6","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"XKRX","0.0591","0.121","0.0591","1","hsa-miR-29b-3p"
"YWHAE","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"ZBTB46","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"ZER1","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"ZNF366","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"ZNF512B","0.0636","0.121","0.0636","1","hsa-miR-29b-3p"
"ZNF641","0.0682","0.121","0.0682","1","hsa-miR-29b-3p"
"ADAM12","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"AP4E1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"B3GALT1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"BBC3","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"BMF","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"CCNYL1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"CELF6","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"DENND2C","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"DPYSL2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"DTX4","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"EIF2S2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"EML5","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"EPS15","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"ERP44","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"FNDC5","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"GAS7","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"GNG2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"HBP1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"HIP1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"LOX","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"MAP4K4","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"MTMR9","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"NAA40","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"NAV2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"NHLRC2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"PCYT1B","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"PDP2","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"PPP1R15B","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"PRMT6","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"PXMP4","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"REV3L","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"RNF214","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"RP11-192H23.4","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"SCN3B","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"SS18L1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"SYT7","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"TADA2B","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"TENM3","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"TMEM127","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"TMEM151B","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"ZBTB47","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"ZDHHC5","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"ZMIZ1","0.0727","0.122","0.0727","1","hsa-miR-29b-3p"
"AHR","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"AKAP2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"ARFGEF2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"BCORL1","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"C5orf24","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"CCDC117","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"CNR1","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"DIXDC1","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"EMP2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"ERBB2IP","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"FGD4","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"GAB2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"GNS","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"HECW1","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"KDM6B","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"LPPR4","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"LSM14B","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"MAT2A","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"MBLAC2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"MYCN","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"NREP","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"PALM2-AKAP2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"RTKN2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SLC16A2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SLC43A2","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SLK","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SNX24","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SPEN","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"SPRY4","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"TBCEL","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"TMEM236","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"ZBTB5","0.0773","0.124","0.0773","1","hsa-miR-29b-3p"
"ADCYAP1R1","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"AP1G1","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"C11orf57","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"CAMK4","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"COL4A4","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"CYTH3","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"DNAJB14","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"ETV6","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"GPR85","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"HBEGF","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"HEYL","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"JMY","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"KBTBD8","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"KIF3B","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"LIN7A","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"LPPR5","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"LSM11","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"MCL1","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"NEBL","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"NFATC3","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"OSBPL3","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"PGM3","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"PPM1E","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"RAB6B","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"RCC2","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"RERE","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"SENP1","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"SETD8","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"SLC39A9","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"SMARCC1","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"TMEM136","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"TNRC18","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"VEGFA","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"ZBTB8B","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"ZMYM2","0.0818","0.126","0.0818","1","hsa-miR-29b-3p"
"CAPN7","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"CRISPLD1","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"CSRNP2","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"CTNND1","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"ITGA6","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"KLF4","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"LARP4","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"MARCH7","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"MEX3B","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"MOB1B","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"MTSS1L","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"PITPNM3","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"PPIP5K2","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"PRKAB2","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"SLC16A7","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"U2SURP","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"WDR26","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"ZBTB21","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"ZHX3","0.0864","0.130","0.0864","1","hsa-miR-29b-3p"
"C16orf87","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"DCUN1D4","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"DDX3Y","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"DENND6A","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"DPYSL5","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"ENTPD7","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"ERC1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"GPR37","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"KIF26B","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"KIRREL","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"LASP1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"MMP24","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"MSL1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"MTX3","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"NCOA3","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"PLEKHA8","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"RNF141","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"SLC10A7","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"SLC31A1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"SPRY1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"STAG2","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"STC1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"TET1","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"TSPAN14","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"WDFY3","0.0909","0.133","0.0909","1","hsa-miR-29b-3p"
"ARL5B","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"ATP2B4","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"C21orf91","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CALCR","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CAMKK2","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CCDC50","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CDC42BPA","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CNIH1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"CREB5","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"DAB1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"DAB2IP","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"DPYSL3","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"FAM73B","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"FBXO42","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"FOXO3","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"HMGCS1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"INSIG1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"KCNC2","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"KDM5B","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"MIB1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"MLXIP","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"ONECUT1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"PPM1D","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"RARB","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"REST","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"SNIP1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"SNRK","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"SYNGAP1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"UBE2E3","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"UBFD1","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"ZDHHC21","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"ZFYVE26","0.0955","0.135","0.0955","1","hsa-miR-29b-3p"
"AMER1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"AMOT","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"ATP1B1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"BTG2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"CALU","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"CHSY1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"DAAM1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"DLG2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"DRP2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"ELF2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"HDAC4","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"HS3ST3B1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"JARID2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"JOSD1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"KATNBL1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"LIF","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"MAPK8","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"NRAS","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"PIK3R3","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"PITPNM2","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"PPP2CA","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"PTBP3","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"STX16","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"TTC9","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"USP37","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"XKR7","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"XRN1","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"ZBTB41","0.100","0.137","0.100","1","hsa-miR-29b-3p"
"ADAM19","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"AP3M1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"DIP2C","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"E2F7","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"GABPB2","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"HOMER1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"KIAA0355","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"KLHDC10","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"MAPK10","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"MBTD1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"NKRF","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"PCSK5","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"PHACTR2","0.105","0.139","0.105","1","hsa-miR-29b-3p"
