"Gene Symbol","p-value","FDR","Odd ratio","Number of interactions","microRNA"
"PITPNA","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"RMND5A","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"SLC16A10","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"SPTY2D1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"STK38L","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"TGIF2","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"TRAM2","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"UBE2H","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"VANGL1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"VASH2","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"VCL","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"ZFP36L1","0.105","0.139","0.105","1","hsa-miR-29b-3p"
"BCL9L","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"C11orf87","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"CBX6","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"CNOT6","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"FBN1","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"FMNL3","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"FOXN2","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"HMGCR","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"JAZF1","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"JMJD1C","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"KIAA1549L","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"KIAA2018","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"KPNB1","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"MAPRE2","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"PDIK1L","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"PVRL1","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"SIRT1","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"SKI","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"SMTNL2","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"UCK2","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"UHRF1BP1L","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"WAC","0.109","0.142","0.109","1","hsa-miR-29b-3p"
"ATRN","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"BAHD1","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"BCL7A","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"CAMK2G","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"CAMSAP2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"DDX6","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"DIAPH2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"DICER1","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"FAM53C","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"FOXN3","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"GID4","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"IDE","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"KIAA1024","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA1","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA10","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA11","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA12","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA13","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA3","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA4","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA5","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA6","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA7","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA8","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHA9","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHAC1","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"PCDHAC2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"RNF165","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"SERBP1","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"SOX12","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"SRGAP2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"TGFB2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"USP6NL","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"YPEL2","0.114","0.143","0.114","1","hsa-miR-29b-3p"
"AMMECR1","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ARRDC3","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ATAD2B","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"DCAF12","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"EFNA5","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"FBXW7","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"HRK","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"PAQR3","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"RAB3C","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"RP11-766F14.2","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"SAP30L","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"SLITRK3","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"STK35","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"WASF2","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ZBTB37","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ZBTB43","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ZFX","0.118","0.146","0.118","1","hsa-miR-29b-3p"
"ATG14","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"C1orf21","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"CEP41","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"EIF3J","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"FBXL20","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"FRMD4A","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"KIAA1432","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"LPGAT1","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"MAFG","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"PIK3R1","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"PRPF40A","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"ROBO1","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"SLC24A4","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"TMEM65","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"ZNF532","0.123","0.149","0.123","1","hsa-miR-29b-3p"
"ANTXR2","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"ASXL3","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"CAMK1D","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"CEP85L","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"CYB561D1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"DCUN1D5","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"DNAL1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"GLIS3","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"GRAMD1B","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"KCNC3","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"KLHL28","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"MGA","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"NAV1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"PEAK1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"PRICKLE2","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"RALGPS1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"RFX7","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"SGMS2","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"SUV420H1","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"UBXN7","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"USP31","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"VAPB","0.127","0.152","0.127","1","hsa-miR-29b-3p"
"BACE1","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"CCDC88A","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"DCAF7","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"GMEB1","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"GNA13","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"GPCPD1","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"HAS2","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"LAMC1","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"PCGF3","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"PHLPP2","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"PLXDC2","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"PRKG1","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"SCAI","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"SYT2","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"TMEM33","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"TP53INP2","0.132","0.155","0.132","1","hsa-miR-29b-3p"
"DENND5B","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"EXT1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"HAPLN1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"IRS1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"NAV3","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"NDST1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"PAG1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"RAB30","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"RCOR1","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"REPS2","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"RNF217","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"VPS13B","0.136","0.158","0.136","1","hsa-miR-29b-3p"
"ACVR2A","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"ARMC8","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"ARPP19","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"BTBD7","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"C16orf72","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"MAP2K6","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"PIK3CB","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"PTP4A1","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"RNF152","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"SMURF2","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"TP53INP1","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"XPO4","0.141","0.162","0.141","1","hsa-miR-29b-3p"
"EPB41L1","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"FAM168B","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"GAB1","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"GSK3B","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"HELZ","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"IFFO2","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"KIAA1549","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"LNPEP","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"NFIX","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"NUCKS1","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"PALM2","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"PAPOLG","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"PEG10","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"RNF150","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"ZFP91","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"ZNF609","0.145","0.165","0.145","1","hsa-miR-29b-3p"
"ELAVL4","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"FAM83F","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"FAXC","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"HLF","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"KDM2A","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"LRP6","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"MXD1","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"NSD1","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"PIK3CA","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"SAMD4A","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"SOCS7","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"TACC1","0.150","0.168","0.150","1","hsa-miR-29b-3p"
"ANK3","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"BCL2L2","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"CCNJ","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"DLGAP2","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"EPC1","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"FZD5","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"PHF21A","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"PPP1R9A","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"PRR14L","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"TET2","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"TRAF3","0.155","0.172","0.155","1","hsa-miR-29b-3p"
"BRWD1","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"ELMSAN1","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"HSPA4L","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"INO80D","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"UBE2K","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"WDR37","0.159","0.176","0.159","1","hsa-miR-29b-3p"
"CACNA1C","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"CACUL1","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"IGF1","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"NFIC","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"PPARGC1A","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"THRA","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"YY1","0.164","0.180","0.164","1","hsa-miR-29b-3p"
"APC","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"ATP2B2","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"DCX","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"EIF4E3","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"HOOK3","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"KCNK10","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"MED12L","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"MIER3","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"MXI1","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"PLAG1","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"ZNF24","0.168","0.183","0.168","1","hsa-miR-29b-3p"
"ANKRD13C","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"C11orf30","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"CLCN5","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"GABRB1","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"PDE3A","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"RBFOX2","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"STRN3","0.173","0.187","0.173","1","hsa-miR-29b-3p"
"ADAMTS5","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"AKT3","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"C20orf112","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"GMFB","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"KIAA2022","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"LARP4B","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"NPAS3","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"RAP1A","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"USP15","0.177","0.190","0.177","1","hsa-miR-29b-3p"
"BACH2","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"DCP2","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"MBD5","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"PCDH17","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"PLEKHA3","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"PTPN4","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"PTPRD","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"SESTD1","0.182","0.194","0.182","1","hsa-miR-29b-3p"
"AFF4","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"BCL11B","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"FBXO28","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"FZD4","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"G3BP1","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"IGF2BP1","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"KCNJ6","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"KPNA1","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"LDLRAD4","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"NEGR1","0.186","0.197","0.186","1","hsa-miR-29b-3p"
"BRWD3","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"CDK6","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"CNNM2","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"DDX3X","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"GRIN2B","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"SNTB2","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"XKR4","0.191","0.200","0.191","1","hsa-miR-29b-3p"
"CCND2","0.195","0.205","0.195","1","hsa-miR-29b-3p"
"KDM5A","0.195","0.205","0.195","1","hsa-miR-29b-3p"
"PURA","0.195","0.205","0.195","1","hsa-miR-29b-3p"
"RASAL2","0.195","0.205","0.195","1","hsa-miR-29b-3p"
"FOXP1","0.200","0.208","0.200","1","hsa-miR-29b-3p"
"PLXNC1","0.200","0.208","0.200","1","hsa-miR-29b-3p"
"RLIM","0.200","0.208","0.200","1","hsa-miR-29b-3p"
"SYNCRIP","0.200","0.208","0.200","1","hsa-miR-29b-3p"
"ZBTB34","0.200","0.208","0.200","1","hsa-miR-29b-3p"
"TMEM178B","0.205","0.213","0.205","1","hsa-miR-29b-3p"
"ANKFY1","0.209","0.217","0.209","1","hsa-miR-29b-3p"
"CPEB3","0.209","0.217","0.209","1","hsa-miR-29b-3p"
"DDI2","0.209","0.217","0.209","1","hsa-miR-29b-3p"
"DNMT3A","0.209","0.217","0.209","1","hsa-miR-29b-3p"
"FAM126B","0.209","0.217","0.209","1","hsa-miR-29b-3p"
"CCNT2","0.214","0.221","0.214","1","hsa-miR-29b-3p"
"OTUD4","0.214","0.221","0.214","1","hsa-miR-29b-3p"
"FIGN","0.218","0.225","0.218","1","hsa-miR-29b-3p"
"SH3PXD2A","0.218","0.225","0.218","1","hsa-miR-29b-3p"
"CFL2","0.223","0.230","0.223","1","hsa-miR-29b-3p"
"DGKH","0.223","0.230","0.223","1","hsa-miR-29b-3p"
"ENAH","0.223","0.230","0.223","1","hsa-miR-29b-3p"
"ATXN1","0.227","0.234","0.227","1","hsa-miR-29b-3p"
"FRS2","0.227","0.234","0.227","1","hsa-miR-29b-3p"
"KLF12","0.227","0.234","0.227","1","hsa-miR-29b-3p"
"MMP16","0.227","0.234","0.227","1","hsa-miR-29b-3p"
"MAP3K2","0.232","0.238","0.232","1","hsa-miR-29b-3p"
"RPS6KA3","0.232","0.238","0.232","1","hsa-miR-29b-3p"
"GTDC1","0.241","0.247","0.241","1","hsa-miR-29b-3p"
"SP1","0.241","0.247","0.241","1","hsa-miR-29b-3p"
"TCF4","0.241","0.247","0.241","1","hsa-miR-29b-3p"
"PTEN","0.245","0.251","0.245","1","hsa-miR-29b-3p"
"SRSF10","0.245","0.251","0.245","1","hsa-miR-29b-3p"
"CAND1","0.250","0.255","0.250","1","hsa-miR-29b-3p"
"GAN","0.250","0.255","0.250","1","hsa-miR-29b-3p"
"SOX6","0.250","0.255","0.250","1","hsa-miR-29b-3p"
"ZNF704","0.250","0.255","0.250","1","hsa-miR-29b-3p"
"KPNA4","0.255","0.259","0.255","1","hsa-miR-29b-3p"
"RORA","0.255","0.259","0.255","1","hsa-miR-29b-3p"
"NFAT5","0.259","0.263","0.259","1","hsa-miR-29b-3p"
"PDE7A","0.259","0.263","0.259","1","hsa-miR-29b-3p"
"STRN","0.264","0.267","0.264","1","hsa-miR-29b-3p"
"TNRC6B","0.264","0.267","0.264","1","hsa-miR-29b-3p"
"TET3","0.268","0.272","0.268","1","hsa-miR-29b-3p"
"ZBTB10","0.273","0.276","0.273","1","hsa-miR-29b-3p"
"RYBP","0.277","0.280","0.277","1","hsa-miR-29b-3p"
"CBX5","0.282","0.284","0.282","1","hsa-miR-29b-3p"
"ONECUT2","0.282","0.284","0.282","1","hsa-miR-29b-3p"
"QKI","0.282","0.284","0.282","1","hsa-miR-29b-3p"
"RUNX1T1","0.282","0.284","0.282","1","hsa-miR-29b-3p"
"UBN2","0.282","0.284","0.282","1","hsa-miR-29b-3p"
"CELF2","0.286","0.288","0.286","1","hsa-miR-29b-3p"
"CTDSPL2","0.286","0.288","0.286","1","hsa-miR-29b-3p"
"NFIA","0.286","0.288","0.286","1","hsa-miR-29b-3p"
"AGO3","0.291","0.292","0.291","1","hsa-miR-29b-3p"
"AGO1","0.341","0.341","0.341","1","hsa-miR-29b-3p"
"NFIB","0.341","0.341","0.341","1","hsa-miR-29b-3p"
"NUFIP2","0.341","0.341","0.341","1","hsa-miR-29b-3p"
"ANKRD52","0.350","0.350","0.350","1","hsa-miR-29b-3p"
"ZBTB20","0.477","0.477","0.477","1","hsa-miR-29b-3p"